I ,2,44,199,115,54,104,134,105,2.699,2.8255,2.4419,2.5441,2.494,2.7743,2.4436,2.9807,285.32,297.4,113.79,295.44,267.29,269.9
F ,1176513652,29801
L ,1277176948,29801
M ,1293954164,29801,26989,,25888,8316,31776,8304,28783
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0256,0.0039,0.999,0.1536,0.0,0.01,3.83,325.12,0.03,8.06,98.52
F ,1176502272,77
L ,1277165568,77
